Data,EUT,Pad_L,Pad_R,Pad_M,Chain,Sig_Pad_Type,Prob_Pad_Type,Gnd_Pad_Type,Sig_Type,Osc_Data_Dir,Obs
06/05/2019,board_8,sig,gnd,prob,gnd,bnc_terminal,bnc_terminal,bnc_terminal,time,ALL0033,
06/05/2019,board_8,sig,off,prob,gnd,bnc_terminal,bnc_terminal,bnc_terminal,time,ALL0034,
06/05/2019,board_9,sig,prob,,,bnc_terminal,bnc_terminal,,time,ALL0035,
06/05/2019,board_9,sig,prob,,,bnc_terminal,bnc_terminal,,time,ALL0036,"Ch1 -> BNC, Ch2 -> Ponteira Tektronix"
06/05/2019,board_9,sig,prob,,,bnc_terminal,bnc_terminal,,time,ALL0037,Detalhe no formato de onda com a conex�o adicional ao circuito da ponteira Tektronix no Ch2 do oscilosc�pio
06/05/2019,board_9,sig,prob,,,bnc_terminal,bnc_terminal,,time,ALL0038,Detalhe no formato de onda com a desconex�o adicional ao circuito da ponteira Tektronix no Ch2 do oscilosc�pio
13/05/2019,short,,,,,fgen_cable,osc_cable,,time,ALL0000,cabos entre gerador e oscilosc�pio
13/05/2019,board_1,sig,sig,,,fgen_cable,osc_cable,,time,ALL0001,
13/05/2019,board_2,sig,sig,,,fgen_cable,osc_cable,,time,ALL0002,
13/05/2019,board_3,sig,sig,,,fgen_cable,osc_cable,,time,ALL0003,
13/05/2019,board_4,sig,off,prob,,fgen_cable,osc_cable,,time,ALL0004,
13/05/2019,board_4,sig,gnd,prob,,fgen_cable,osc_cable,fgen_cable,time,ALL0005,
13/05/2019,board_4,sig,prob,off,,fgen_cable,osc_cable,,time,ALL0006,
13/05/2019,board_4,sig,prob,gnd,,fgen_cable,osc_cable,fgen_cable,time,ALL0007,
13/05/2019,board_5,sig,prob,,off,fgen_cable,osc_cable,,time,ALL0008,
13/05/2019,board_5,sig,gnd,,prob,fgen_cable,osc_cable,fgen_cable,time,ALL0009,
13/05/2019,board_5,sig,prob,,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0010,
13/05/2019,board_6,sig,prob,,off,fgen_cable,osc_cable,,time,ALL0011,
13/05/2019,board_6,sig,prob,,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0012,
13/05/2019,protoboard_2wire,sig,prob,,,fgen_cable,osc_cable,,time,ALL0013,
13/05/2019,protoboard_3wire,sig,prob,gnd,,fgen_cable,osc_cable,fgen_cable,time,ALL0014,
13/05/2019,protoboard_3wire,sig,prob,off,,fgen_cable,osc_cable,,time,ALL0015,
13/05/2019,board_7,sig,prob,,off,fgen_cable,osc_cable,,time,ALL0016,
13/05/2019,board_7,sig,prob,,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0017,
13/05/2019,board_8,sig,prob,off,off,fgen_cable,osc_cable,,time,ALL0018,
13/05/2019,board_8,sig,prob,gnd,off,fgen_cable,osc_cable,fgen_cable,time,ALL0019,
13/05/2019,board_8,sig,prob,gnd,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0020,
13/05/2019,board_8,sig,prob,off,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0021,
13/05/2019,board_8,sig,off,prob,off,fgen_cable,osc_cable,,time,ALL0022,
13/05/2019,board_8,sig,gnd,prob,off,fgen_cable,osc_cable,fgen_cable,time,ALL0023,
13/05/2019,board_8,sig,gnd,prob,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0024,
13/05/2019,board_8,sig,off,prob,gnd,fgen_cable,osc_cable,fgen_cable,time,ALL0025,
13/05/2019,board_9,sig,prob,,,fgen_cable,osc_cable,,time,ALL0026,
