Data,EUT,Pad_L,Pad_R,Pad_M,Chain,Sig_Pad_Type,Prob_Pad_Type,Gnd_Pad_Type,Sig_Type,Osc_Data_Dir,Obs
06/05/2019,board_9,sig,prob,,,pad,pad,,time,ALL0038,Detalhe no formato de onda com a desconex�o adicional ao circuito da ponteira Tektronix no Ch2 do oscilosc�pio
13/05/2019,short,,,,,BNC jacar�,Tektronix,,time,ALL0000,cabos entre gerador e oscilosc�pio
13/05/2019,board_1,sig,sig,,,trilha direita,trilha esquerda,,time,ALL0001,
13/05/2019,board_2,sig,sig,,,trilha direita,trilha esquerda,,time,ALL0002,
13/05/2019,board_3,sig,sig,,,trilha direita,trilha esquerda,,time,ALL0003,
13/05/2019,board_4,sig,off,prob,,trilha direita,trilha esquerda,,time,ALL0004,
13/05/2019,board_4,sig,gnd,prob,,trilha direita,trilha esquerda,pad,time,ALL0005,
13/05/2019,board_4,sig,prob,off,,trilha direita,trilha central,,time,ALL0006,
13/05/2019,board_4,sig,prob,gnd,,trilha direita,trilha central,pad,time,ALL0007,
13/05/2019,board_5,sig,prob,,off,trilha direita,trilha esquerda,,time,ALL0008,
13/05/2019,board_5,sig,gnd,,prob,trilha direita,malha,pad,time,ALL0009,
13/05/2019,board_5,sig,prob,,gnd,trilha direita,trilha esquerda,chain,time,ALL0010,
13/05/2019,board_6,sig,prob,,off,trilha direita,trilha esquerda,,time,ALL0011,
13/05/2019,board_6,sig,prob,,gnd,trilha direita,trilha esquerda,chain,time,ALL0012,
13/05/2019,protoboard_2wire,sig,prob,,,fio direita,fio central,,time,ALL0013,
13/05/2019,protoboard_3wire,sig,prob,gnd,,fio direita,fio esquerda,wire,time,ALL0014,
13/05/2019,protoboard_3wire,sig,prob,off,,fio direita,fio esquerda,,time,ALL0015,
13/05/2019,board_7,sig,prob,,off,trilha direita,trilha esquerda,,time,ALL0016,
13/05/2019,board_7,sig,prob,,gnd,trilha direita,trilha esquerda,chain,time,ALL0017,
13/05/2019,board_8,sig,prob,off,off,trilha direita,trilha esquerda,,time,ALL0018,
13/05/2019,board_8,sig,prob,gnd,off,trilha direita,trilha esquerda,pad,time,ALL0019,
13/05/2019,board_8,sig,prob,gnd,gnd,trilha direita,trilha esquerda,chain,time,ALL0020,
13/05/2019,board_8,sig,prob,off,gnd,trilha direita,trilha esquerda,chain,time,ALL0021,
13/05/2019,board_8,sig,off,prob,off,trilha direita,trilha central,,time,ALL0022,
13/05/2019,board_8,sig,gnd,prob,off,trilha direita,trilha central,pad,time,ALL0023,
13/05/2019,board_8,sig,gnd,prob,gnd,trilha direita,trilha central,pad,time,ALL0024,
13/05/2019,board_8,sig,off,prob,gnd,trilha direita,trilha central,chain,time,ALL0025,
13/05/2019,board_9,sig,prob,,,inicio da trilha,fim da trilha,,time,ALL0026,
